Steve Poindexter,1965
David Guetta,1967
Hiroyuki Oda,1988
Ze Frank,1972
Bettye Swann,1963
Henning Stærk,1949
Susan Egan,1970
Mario Lanza,1921
Nic Endo,1994
Kenyon Hopkins,1967
Roy Head,1941
Jack Walrath,1955
Henry Theel,1917
Nathan Haines,1972
Julio Iglesias,1943
Alejandro Sanz,1968
Oliver Wallace,1904
Nestor Torres,1957
Tommy Torres,1971
Liza Minnelli,1946
Jeff Dahl,1955
Pati Yang,1980
Amanda Seyfried,1985
Jill Phillips,1976
Susumu Yokota,1960
Montana Taylor,1910
Bobby Broom,1984
Kenneth Graham,1908
Alpha Blondy,1953
Kylie Minogue,1968
Jimmy Yancey,1903
Wayne Raney,1921
Andrea Berg,1966
Laura Pausini,1974
Khia,1977
Jule Styne,1905
Tomas Ledin,1952
Serge Gainsbourg,1928
Nana Mouskouri,1934
Ravi Shankar,1920
Cissy Houston,1933
Mariana Aydar,1980
Neal McCoy,1958
Lill Lindfors,1960
Annet Artani,1976
Abe Vigoda,1921
Franco Battiato,1945
Tamara Lund,1967
Val Emmich,1979
Gloria Gaynor,1978
Arthur Tracy,1907
Rita Wright,1946
Damita,1971
Hoda,1964
Jon Snodgrass,1941
Marty Stuart,1958
Pascal Obispo,1965
Rivers Cuomo,1970
Jewel King,1948
Tata Young,1980
John Godfrey,1912
Fiona,2008
Israel Houghton,1971
Sean Tyas,1979
Hans Zimmer,1957
Leon Payne,1917
Seth Gueko,1980
Sharon Redd,1945
Estrella Morente,1980
Werner Pirchner,1963
Amanda Diva,1981
Tristan Tzara,1963
Mahalia Jackson,1911
Leigh Nash,1976
Mike Francis,1984
Tres Coronas,2001
Ace Hood,2008
Alex Heffes,1971
Bruno Pelletier,1983
Weldon Irvine,1943
Ane Brun,1976
Sissy Spacek,1949
Slim Twig,2006
Lafayette Leake,1919
Grzegorz Karnas,1972
Idris Muhammad,1939
Theo Hakola,1954
Ximena Sariñana,1985
Sir Mix-A-Lot,1963
Edward Maya,1986
Sara Gazarek,2000
Enya,1961
Michael Giacchino,1967
Alasdair Clayre,1935
Keola Beamer,1951
Alex Gaudino,1970
Magnus Uggla,1954
Yoko Ono,1933
Ray Luv,1972
Renaud,1952
Christian Scott,1983
Jair Oliveira,1975
Bobbi Humphrey,1968
Afrika Bambaataa,1957
Julien Doré,1982
Bobby V.,1980
Elza Soares,1930
Pharrell Williams,1973
Pete Astudillo,1963
Gerald Veasley,1988
Conny Froboess,1943
Eddy Clearwater,1935
Kid Sister,1980
Mona Wessman,1948
Anastacia,1968
Niamh Kavanagh,1968
Guillaume Grand,1983
Steve Reich,1936
Gloria Lynne,1929
Rabih Abou-Khalil,1957
Ronald Isley,1941
Agnes Pihlava,1980
Leon Rausch,1958
Raphael Saadiq,1966
Billy Squier,1950
Betty Davis,1945
Mischa Maisky,1948
Musiq,1977
Francesco Guccini,1940
Jessie Hill,1951
William Coulter,1959
Woody Herman,1913
Giovanni Mirabassi,1970
Ruben Ramos,1919
Kasia Kowalska,1973
Jackie Brenston,1928
Eddie Gomez,1966
Donny McCaslin,1966
Chalino Sanchez,1984
Elias Viljanen,1975
Keren Ann,1974
Mireille Mathieu,1946
King Floyd,1945
Sean Lennon,1975
Kate Miller-Heidke,1981
Biagio Antonacci,1963
Kelly Harrell,1925
Kaisa Korhonen,1974
Kenny Garrett,1960
Ramin Djawadi,1974
Vincent Baguian,1962
Eino Grön,1939
Gianni Morandi,1944
Joaquin Phoenix,1974
Mick Karn,1958
Edith Márquez,1973
Anna Nalick,1984
Paul Sauvanet,1950
Amel Bent,1985
Jorge Santana,1951
Koffi Olomidé,1956
Dennis Yost,1943
Cedric Gervais,1979
Ronnie Foster,1950
Steven Seagal,1952
Ricardo Villalobos,1970
Solange Knowles,1986
Matraca Berg,1964
Claudia Leitte,1980
Mica Paris,1988
Avraham Fried,1959
Chenoa,1975
Joseph Capriati,1987
Rosa Mota,1958
Ace Frehley,1951
Lisa Loeb,1968
Carmen Lundy,1954
Marija Šerifović,1984
Johan Gielen,1968
Alex Baroni,1966
Oliver N'goma,1959
Dewey Balfa,1964
Scarlett Johansson,1984
Annette Warren,1922
Bastian Sick,1965
Julie Delpy,1969
Margaret Cho,1968
Piney Gir,1998
Teddy Wilson,1912
Sebastian Ingrosso,1983
Jackie Jackson,1951
Phyllis Dillon,1944
Shaquille O'Neal,1972
Vanessa Hudgens,1988
Stephan Micus,1953
Peter Max,1938
Martha Argerich,1941
Kevin Seconds,1988
Linda Eder,1961
Johnny Gill,1966
Charly Black,1980
Gilles Vigneault,1928
Sutton Foster,1975
Oliver Kalkofe,1984
Marie Serneholt,1983
Max Graham,1971
Juana Molina,1961
Lars Muhl,1950
Clay Aiken,1978
Ryan Paris,1953
Julieta Venegas,1970
Andy Abraham,1964
Lena Philipsson,1966
Zbigniew Preisner,1955
Brian Setzer,1959
Gene Summers,1939
Walter Egan,1970
Stan Kenton,1911
Umberto Tozzi,1952
Bernard Haitink,1929
Jill Cunniff,1991
Adriano Celentano,1938
Carol Kaye,1935
Ishman Bracey,1901
Natasa Bekvalac,1980
Thomas Gold,1920
Ute Lemper,1963
Million Stylez,1981
Wolfgang Petry,1997
Vernessa Mitchell,1959
Susana Zabaleta,1964
Philip Aaberg,1949
Rod Bernard,1940
Lale Andersen,1939
Rosa Passos,1952
Ray Barretto,1929
David Johansen,1950
Marty Haugen,1950
Amaia Montero,1976
Jimmy Dawkins,1955
Kanye West,1977
Osvaldo Golijov,1960
Chris Thile,1981
Joan Armatrading,1950
Mathilde Santing,1981
Bernard Lavilliers,1946
Marc Cohn,1959
Ernestine Anderson,1928
Lady Gaga,1986
Neko Case,1970
Lenny Breau,1941
Janette Geri,1961
Paul Englishby,1970
Clay Hammond,1956
Jesse Jackson,1941
Ray Lema,1957
Martin Nievera,1962
Lexxus,1987
Jens Lekman,1981
Rosita Serrano,1912
Joan Baez,1941
Francisco Céspedes,1998
Michael Feiner,1971
Red Sovine,1917
Thelma Houston,1946
Shaun Escoffery,2001
Tiffany Evans,2003
Genki Rockets,2019
Christine McVie,1943
Charlotte Perrelli,1974
Luiz Bonfá,1922
Ralph Tresvant,1968
Claudia Cazacu,1998
Jim Skinner,2006
Cathy Cooper,1960
Cyrus Chestnut,1963
Helena Paparizou,1982
Gabriel Yared,1949
Rebbie Jackson,1950
Jeff Kashiwa,1963
Enrique Iglesias,1975
Shyne,2000
Rob Wright,1954
Mona Mur,1982
Arno Cost,1986
Ben Ferguson,1981
Peter Schilling,1983
John McEuen,1945
Steve Vai,1960
Rocio Banquells,1958
Randy Bachman,1943
Akon,1973
Robert Goulet,1960
Amandine Bourgeois,1979
Alejandra Guzmán,1968
Tyrone Davis,1938
Nina Hagen,1955
Oumou Sangaré,1968
Marco Calliari,1989
Shereen,1980
Corey Stevens,1954
Kym Marsh,1976
Susana Baca,1944
Hugues Aufray,1929
Alannah Myles,1958
Paula Morelenbaum,1962
Milton Nascimento,1942
Ray LaMontagne,1973
Andrea Bocelli,1958
Psalm One,1980
Hugo Montenegro,1925
Henry Fiol,1947
Jay Brannan,2006
Nitin Sawhney,1964
Billy Hawks,1961
Ryo Okumoto,1959
Tal Farlow,1921
Jorma Hynninen,1941
John Tejada,1974
Remi Nicole,2007
Janelle Monáe,1985
Stefie Shock,1969
Gino Latino,1966
Burt Bacharach,1928
Mat Kearney,1978
Gino Paoli,1934
Francis Cabrel,1953
Ornella Vanoni,1934
Jessica Folcker,1975
Alvin Davis,1970
Jason Lytle,1969
Mia Martini,1947
Diana King,1995
Claudio Baglioni,1951
Amanda Miguel,1956
Colbie Caillat,1985
Adriana Evans,1974
Luca Dirisio,1978
Tiziano Ferro,1980
Jimmy Ruffin,1936
Rosie Vela,1952
Melodie MC,1970
Tom Lehrer,1928
Maceo Parker,1943
Hamid Bouchnak,1969
Don Backy,1939
Lea Salonga,1971
Cal Smith,1932
Ida Maria,1984
Mano Solo,1963
Phil Pratt,1942
Silvestre Dangond,1980
Diego Verdaguer,1951
Constance Demby,1939
Joanna Connor,1984
Charlotte Nilsson,1974
Kevin Blechdom,1978
Patricio Manns,1937
Eric Prydz,1976
Natalie Imbruglia,1975
Mollie O'Brien,1952
Adrian Gurvitz,1949
Paulo Gonzo,1956
Demetri Martin,1973
Crystal Kay,1986
Ray Peterson,1939
Erika Jayne,1971
Yael Naïm,1978
Leny Andrade,1943
Joey Starr,1967
Klaus Kinski,1926
Sara Evans,1971
Lucy Lawless,1968
Katie Melua,1984
Sade Adu,1959
Neil Larsen,1977
Sylvie Vartan,1944
Suzy Bogguss,1956
Kevin Rudolf,1983
Earl Gaines,1935
Natalie Merchant,1963
Theophilus London,2006
Per Gessle,1959
Imogen Heap,1977
Marina Lima,1955
Shirley Bassey,1937
Tony Murena,1923
Billy Gilman,1988
Louis Landon,1960
Kid Loco,1964
Ozzie Kotani,1956
Charles Aznavour,1924
Leonard Kwan,1931
Julianne Hough,1988
Olaf Schubert,1967
Dre Dog,1970
Roberto Alagna,1963
Jimmy Barnes,1956
Natalia Oreiro,1977
Rocko Schamoni,1987
Brad Mehldau,1970
Glen Velez,1967
Caetano Veloso,1942
Titus Turner,1950
David Fonseca,1973
Richie McDonald,1962
Stuart Hamblen,1908
Little Steven,1950
Paula Toller,1962
Antje Duvekot,1976
Jesper Kyd,1972
Bernard Szajner,1944
Deborah Glasgow,1965
Lucas Prata,1978
John Mayer,1977
Yvonne Fair,1942
Maria Bethânia,1946
Masakazu Yoshizawa,1950
Giorgio Moroder,1940
Manolo Sanlúcar,1943
Dutch Force,1975
Sylvester Levay,1945
Dan Zanes,1961
Gerald Levert,1966
Red Norvo,1925
Mary Gauthier,1962
Hugo Winterhalter,1931
Leonid Rudenko,1985
Frank Strozier,1954
Adalberto Santiago,1937
Justyna Steczkowska,1972
Ramy Ayach,1980
Tammy Wynette,1942
Itzhak Perlman,1945
Bill Conti,1959
Michael Bublé,1975
Thomas Blug,1966
Ozan Çolakoğlu,1972
Ari Koivunen,1984
Kristin Chenoweth,1968
Anne Sylvestre,1934
Gigi D'Agostino,1967
Victor Reid,1950
Tom Brosseau,2007
Paolo Conte,1937
Jack Peñate,1984
Luis Enrique,1970
Stephen Trask,1966
Jesse Winchester,1967
Vanessa Paradis,1972
Bertrand Burgalat,1963
Dominique Starck,1956
Pat Benatar,1953
Bob Weir,1947
Ronan Hardiman,1961
Fabienne Delsol,1995
Jason Mraz,1977
Patricia Kaas,1966
Luz Casal,1958
Trish Stratus,1975
Chantal Goya,1942
Heidi Montag,1986
Christophe Maé,1975
Dave Gunning,1981
Lou Rawls,1933
Alex M.O.R.P.H.,1975
Barbra Streisand,1942
Ruby Andrews,1953
Holly Valance,1983
Florin Chilian,1968
Thomas Bangalter,1975
Sylvia Telles,1934
