genre,mean_offset,offset_p,granger_lag,granger_p
Rock,1.6854395604395604,0.0,1.5302166476624857,0.0
Rap,-0.8362760834670947,0.00091,0.44495412844036697,0.01991
Latin,2.480874316939891,0.0,0.3381818181818182,0.09616
Jazz,-0.4947916666666667,0.03739,0.8089591567852438,0.00028
Electronic,-0.24079754601226994,0.18076,0.4322033898305085,0.02938
Punk,0.2125748502994012,0.18791,1.2014925373134329,0.0
Pop,1.6253561253561253,0.0,1.1138952164009113,0.0
New Age,-1.028735632183908,0.02213,-0.25249169435215946,0.2279
Metal,0.6,0.00982,0.9015795868772782,2e-05
RnB,0.27607361963190186,0.13629,1.031725888324873,0.0
Country,0.3237639553429027,0.11006,1.3165562913907285,0.0
Reggae,-0.19595645412130638,0.22137,0.6377858002406739,0.00198
Folk,0.5432692307692307,0.02151,1.1928306551297898,0.0
Blues,-1.0092764378478665,0.0002,0.5028328611898017,0.01412
World,-1.0988372093023255,0.00013,-0.11705202312138728,0.31346
